0.262195	0.333928	-0.404098	-0.418839	-0.070588	-0.412980	-0.062170	0.226599	-0.093481	-0.427344	-0.056458	0.136949	0.008578	0.185710	0.186712	-0.011113	0.226886	-0.012038	-0.292817	0.072748	-0.047516	0.124484	-0.241900	-0.245430	-0.450137	0.198917	-0.078367	-0.192026	0.007361	0.224032	0.089861	-0.122649	0.066572	-0.049023	0.110936	-0.341617	-0.225394	0.048405	-0.115257	0.169790	0.025900	-0.129352	-0.147475	-0.076642	0.081573	-0.028012	-0.168411	-0.046697	0.203920	-0.263109	-0.010309	-0.458098	0.064525	0.043749	-0.099606	-0.192927	-0.056050	0.070147	0.100587	-0.026935	-0.079808	0.061995	-0.078998	-0.002570
-0.119934	-0.264898	0.062656	0.367119	-0.085765	0.051698	0.004393	-0.053655	-0.067431	0.270835	-0.145032	-0.132245	0.000650	-0.260577	-0.016393	-0.124218	-0.042733	0.134869	0.379520	-0.433943	-0.105267	-0.019266	0.207459	0.065396	-0.249108	0.034621	-0.028788	0.049264	-0.021647	-0.160128	0.196844	0.011809	0.160330	0.291318	-0.032368	-0.091745	0.008069	-0.029937	0.104137	0.000374	-0.058518	-0.119504	-0.184061	-0.240120	-0.057788	0.368024	-0.072939	0.134622	-0.200134	-0.082797	0.353777	-0.301932	-0.076669	-0.047394	-0.049938	-0.191317	-0.284810	0.218298	-0.084750	-0.128588	0.076206	-0.156106	-0.073808	0.095009
0.021989	0.509331	0.091468	-0.095514	-0.242497	0.037882	-0.006641	0.093261	0.020190	-0.216043	-0.039342	0.419155	-0.015641	0.170900	0.059276	-0.070775	-0.138839	-0.206231	-0.006534	0.186512	-0.153061	-0.106322	0.169337	0.090383	0.017087	-0.117181	-0.258785	0.220077	0.406147	0.275224	-0.064749	-0.281497	-0.223587	-0.011866	-0.416225	0.342435	0.064547	-0.058753	0.268276	0.113853	0.072552	-0.033985	-0.005161	0.345479	-0.145815	0.310453	0.247765	-0.060101	-0.286948	0.061745	0.031470	0.092863	0.068391	0.187257	-0.127786	-0.329304	0.139078	-0.026719	0.049581	0.027580	-0.127888	0.017671	-0.241046	-0.027597
-0.013471	-0.041985	-0.448906	0.074373	-0.048648	-0.378453	0.137538	-0.110954	-0.558290	0.241041	0.089617	0.039579	-0.028318	-0.390334	0.158469	0.125118	-0.083165	0.129731	-0.232254	-0.215340	0.129598	0.062703	0.216966	0.095139	-0.356489	0.064968	0.003385	0.059246	0.302114	-0.237852	0.033616	0.333836	0.182498	-0.069124	0.363200	0.302129	-0.084673	0.049667	-0.195580	-0.101585	-0.194063	-0.080122	0.321647	-0.285256	-0.007401	-0.024059	0.183640	0.304202	-0.141013	-0.640785	0.114232	0.258014	-0.050461	0.153421	-0.351484	0.036295	-0.045894	-0.131044	0.031292	0.024932	-0.040266	0.150350	-0.283645	0.361085
0.046757	-0.252990	0.390271	-0.265018	-0.056636	0.146435	-0.045118	-0.014594	0.458163	-0.369017	0.154096	-0.075610	0.146760	0.039199	0.031090	0.107635	-0.034426	0.064428	-0.071447	-0.041806	0.114525	0.070078	-0.111575	-0.005467	0.156588	-0.018965	0.077733	0.116505	0.350792	-0.198906	0.180432	0.061778	-0.021796	0.145265	-0.062968	0.064450	-0.030586	-0.146226	0.206255	-0.010554	-0.070231	0.147290	-0.261825	0.264783	-0.020928	0.151082	0.092362	-0.156399	-0.079539	-0.109542	0.216176	-0.309359	-0.214878	0.053959	-0.046357	0.092910	-0.133634	-0.101545	-0.084214	0.204571	0.037966	-0.075002	-0.260893	0.052070
0.231423	-0.175948	0.137791	-0.227256	0.185806	0.195076	-0.086944	-0.002653	-0.465376	0.058854	-0.045552	-0.178631	-0.074903	0.044733	0.145608	-0.060352	-0.046641	-0.099711	-0.298258	-0.184021	0.170081	-0.013178	-0.241737	-0.077041	0.169426	-0.119925	-0.166589	0.023325	-0.142568	-0.027852	0.051674	0.118823	0.328430	-0.014039	-0.109334	0.205748	0.073933	-0.138545	0.037307	0.085782	-0.236981	-0.050908	0.238150	-0.000696	0.217309	-0.210534	-0.052815	0.030120	-0.069411	-0.071525	-0.039964	-0.212730	0.522301	-0.065290	-0.099576	0.122247	-0.236880	0.090639	-0.214950	0.058579	-0.166782	0.015528	-0.210219	-0.002820
0.038476	0.069204	0.173923	0.022093	-0.246557	-0.238792	-0.237868	0.113144	0.360129	0.121181	0.058697	0.258601	-0.057039	-0.111130	-0.104682	-0.201798	-0.033158	0.064816	0.086272	0.220254	-0.084095	-0.099478	0.294780	0.094655	-0.091635	-0.476598	-0.064018	-0.223583	-0.024135	-0.043149	-0.022992	-0.310420	-0.078248	0.241007	-0.258487	-0.262708	0.159775	-0.017899	0.196944	-0.095198	-0.078598	-0.134007	-0.384286	0.024302	-0.099014	0.062318	0.096045	-0.131420	0.131056	0.152053	0.142115	0.187058	0.020600	0.017246	-0.092258	-0.355740	-0.039548	0.120950	-0.068281	-0.008722	-0.001012	0.099587	-0.156506	-0.015735
-0.045323	-0.064760	-0.055042	-0.075183	-0.070618	0.158278	0.111528	-0.027169	0.057740	0.142346	0.107900	0.068278	0.003535	0.130508	0.043300	0.252773	-0.002705	-0.024916	-0.245403	-0.355508	0.020020	-0.033229	-0.143530	-0.037015	-0.243426	-0.058926	-0.019128	-0.002534	0.083260	-0.055239	0.293222	-0.213522	-0.122901	-0.183307	-0.243956	-0.034824	-0.114287	0.359552	-0.464136	0.017144	-0.033969	0.049043	-0.080839	-0.076662	-0.218777	0.039928	-0.253151	0.049459	0.098654	0.097585	0.062877	-0.522664	-0.171257	-0.173698	0.159815	0.020651	-0.424992	-0.161804	-0.203301	0.056672	-0.066006	-0.152207	0.153576	-0.009119
-0.296193	0.039271	0.306410	-0.163185	0.233732	0.298123	-0.115865	-0.123772	-0.133219	-0.015945	-0.035864	-0.122453	0.134670	-0.213175	0.069373	0.018503	0.114497	0.250075	0.111142	-0.218937	0.015424	-0.006109	-0.279464	-0.125477	-0.199138	-0.111857	0.034433	0.086076	0.383093	-0.133579	-0.062635	-0.192334	0.007863	-0.139613	-0.011881	-0.085198	0.036632	-0.111960	-0.440233	-0.080441	-0.072878	0.055623	0.235735	-0.087336	-0.051673	0.164312	0.081262	0.103582	-0.022984	-0.306694	-0.053317	0.273285	-0.026040	-0.088131	-0.083067	-0.044589	0.169766	0.208251	0.230419	0.044783	-0.015262	-0.104870	0.101865	0.200403
0.080782	0.497435	-0.260310	0.164598	-0.233791	-0.222339	-0.016212	-0.047438	-0.062690	0.400898	0.042148	0.191858	-0.053273	0.093627	0.254351	-0.025267	-0.204897	-0.128774	-0.017164	-0.046942	0.157528	-0.092544	0.227165	0.040021	0.006391	-0.036516	0.066161	0.026678	0.177837	0.148491	0.140812	-0.104036	-0.005742	-0.037388	0.164929	-0.013387	-0.214368	0.142390	-0.008339	0.030253	0.107227	-0.100718	-0.126697	-0.183900	-0.202321	-0.104235	0.307188	0.087343	0.050650	-0.307905	-0.077112	-0.066527	-0.098421	-0.137530	-0.175541	0.070780	-0.093349	0.121606	0.247268	0.199263	-0.138305	0.478180	-0.120640	0.101650
0.150300	0.192745	0.207381	-0.082991	-0.073107	0.219511	-0.130485	0.037377	-0.022274	0.147872	0.080625	0.202365	0.023024	-0.243952	-0.049096	-0.220216	0.024244	0.076152	0.109110	-0.248473	-0.092246	0.062173	0.066023	-0.073161	-0.079517	0.185296	-0.087822	-0.012476	-0.042630	0.174113	0.255389	-0.157911	0.035974	0.051810	-0.082917	-0.250579	-0.118101	0.059690	0.079774	-0.049736	-0.087131	0.121483	-0.095443	0.035522	-0.124412	-0.478367	0.154326	0.044650	-0.014023	-0.379387	-0.256894	-0.344887	-0.256146	-0.089398	-0.198890	0.270099	-0.134908	-0.024395	0.156913	-0.065630	-0.100724	0.124901	-0.258293	-0.128360
